iid_rate,model,status,return_code,epochs_completed,ma,clean_accuracy,unseen_accuracy,asr,best_ma,best_unseen_accuracy,min_asr,log_file
0.4,googlenet,completed,0,30,0.9472,0.9472,0.8937,0.0900,0.9472,0.9696,0.0000,Defense/googlenet_iid_runs/googlenet_iid_0p4/stdout.log
0.6,googlenet,completed,0,30,0.9077,0.9077,0.9583,0.0000,0.9189,0.9583,0.0000,Defense/googlenet_iid_runs/googlenet_iid_0p6/stdout.log
0.8,googlenet,completed,0,30,0.9414,0.9414,0.9602,0.0000,0.9446,0.9602,0.0000,Defense/googlenet_iid_runs/googlenet_iid_0p8/stdout.log
1.0,googlenet,completed,0,30,0.9445,0.9445,0.2163,0.0000,0.9478,0.4099,0.0000,Defense/googlenet_iid_runs/googlenet_iid_1p0/stdout.log
