pmr,num_malicious,status,return_code,epochs_completed,final_ma,final_clean_accuracy,final_unseen_accuracy,final_asr,best_ma,best_unseen_accuracy,min_asr,log_file
0.1,3,completed,0,30,0.9381,0.9381,0.9583,0.0,0.9397,0.9583,0.0,Defense/googlenet_pmr_runs/googlenet_pmr_10pct_m3/stdout.log
0.2,6,completed,0,30,0.9379,0.9379,0.9602,0.0,0.9379,0.9602,0.0,Defense/googlenet_pmr_runs/googlenet_pmr_20pct_m6/stdout.log
0.3,9,completed,0,30,0.9471,0.9471,0.9412,0.1591,0.9474,0.9431,0.0,Defense/googlenet_pmr_runs/googlenet_pmr_30pct_m9/stdout.log
0.4,12,completed,0,30,0.9411,0.9411,0.9602,0.0006,0.9431,0.962,0.0,Defense/googlenet_pmr_runs/googlenet_pmr_40pct_m12/stdout.log
